2025-08-26 23:54:59,31.02,75.92,1004.00,58.13,536,0.542,5600,5.0,9.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:09,31.02,75.92,1004.00,58.13,536,0.542,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:19,31.02,75.92,1004.00,58.13,536,0.542,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:29,31.02,75.92,1004.00,58.13,536,0.542,5600,8.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:38,31.02,75.92,1004.00,58.13,536,0.542,5600,8.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:49,31.02,75.92,1004.00,58.13,536,0.542,5600,6.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:55:59,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:09,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:19,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:30,31.08,75.72,1004.00,57.72,534,0.540,5600,8.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:39,31.08,75.72,1004.00,57.72,534,0.540,5600,8.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:49,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:56:59,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:09,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:20,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,10.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:29,31.08,75.72,1004.00,57.72,534,0.540,5600,8.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:40,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:49,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:57:59,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:58:10,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:58:19,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:58:30,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:58:40,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:58:49,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:00,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:09,31.08,75.72,1004.00,57.72,534,0.540,5600,5.0,9.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:20,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:30,31.08,75.72,1004.00,57.72,534,0.540,5600,8.0,14.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:40,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:50,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-26 23:59:59,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,12.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:00:10,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:00:20,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:00:30,31.08,75.72,1004.00,57.72,534,0.540,5600,6.0,10.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:00:40,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:00:51,31.08,75.72,1004.00,57.72,534,0.540,5600,7.0,11.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:00,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:10,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,10.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:20,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:30,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:41,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:01:50,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:01,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:10,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:20,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:31,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:40,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,14.0,20.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:02:51,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:00,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:10,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,10.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:21,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:30,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:41,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:03:51,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:01,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:11,30.84,76.18,1004.00,62.02,553,0.563,5600,8.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:20,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:31,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:41,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:04:51,30.84,76.18,1004.00,62.02,553,0.563,5600,8.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:01,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:11,30.84,76.18,1004.00,62.02,553,0.563,5600,8.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:21,30.84,76.18,1004.00,62.02,553,0.563,5600,7.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:31,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:41,30.84,76.18,1004.00,62.02,553,0.563,5600,6.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:05:51,30.84,76.18,1004.00,62.02,553,0.563,5600,5.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
PMS7003: Unknown error
2025-08-27 00:06:01,30.98,76.26,1003.00,56.53,529,0.533,5600,5.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:06:11,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,11.0,12.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:06:22,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:06:31,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:06:41,30.98,76.26,1003.00,56.53,529,0.533,5600,5.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:06:52,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,13.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:01,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:12,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:21,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:31,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:42,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:07:51,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:02,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:11,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:22,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:32,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:41,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:08:52,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:02,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:12,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:22,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,14.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:32,30.98,76.26,1003.00,56.53,529,0.533,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:42,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:09:52,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,16.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:02,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,15.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:12,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:22,30.98,76.26,1003.00,56.53,529,0.533,5600,6.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:32,30.98,76.26,1003.00,56.53,529,0.533,5600,5.0,11.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:43,30.98,76.26,1003.00,56.53,529,0.533,5600,5.0,9.0,11.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:10:52,30.98,76.26,1003.00,56.53,529,0.533,5600,7.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:02,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:12,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,16.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:22,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,14.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:33,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,14.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:42,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:11:52,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:02,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:12,30.79,76.29,1003.00,62.79,556,0.568,5600,5.0,10.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:23,30.79,76.29,1003.00,62.79,556,0.568,5600,5.0,10.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:32,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:43,30.79,76.29,1003.00,62.79,556,0.568,5600,5.0,13.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:12:53,30.79,76.29,1003.00,62.79,556,0.568,5600,5.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:02,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:13,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,13.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:22,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:33,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:43,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,10.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:13:53,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,11.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:03,30.79,76.29,1003.00,62.79,556,0.568,5600,8.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:12,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:23,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,14.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:33,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,14.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:43,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:14:53,30.79,76.29,1003.00,62.79,556,0.568,5600,8.0,14.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:03,30.79,76.29,1003.00,62.79,556,0.568,5600,8.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:13,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:23,30.79,76.29,1003.00,62.79,556,0.568,5600,4.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:33,30.79,76.29,1003.00,62.79,556,0.568,5600,5.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:43,30.79,76.29,1003.00,62.79,556,0.568,5600,6.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:15:53,30.79,76.29,1003.00,62.79,556,0.568,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:03,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:14,30.81,76.51,1003.00,60.22,545,0.553,5600,8.0,15.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:23,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:33,30.81,76.51,1003.00,60.22,545,0.553,5600,7.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:43,30.81,76.51,1003.00,60.22,545,0.553,5600,7.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:16:53,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:04,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,11.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:13,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,10.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:24,30.81,76.51,1003.00,60.22,545,0.553,5600,4.0,8.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:33,30.81,76.51,1003.00,60.22,545,0.553,5600,5.0,10.0,13.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:43,30.81,76.51,1003.00,60.22,545,0.553,5600,7.0,13.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:17:54,30.81,76.51,1003.00,60.22,545,0.553,5600,5.0,11.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:03,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:14,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,12.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:23,30.81,76.51,1003.00,60.22,545,0.553,5600,7.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:33,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,13.0,16.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:44,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,13.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:18:53,30.81,76.51,1003.00,60.22,545,0.553,5600,7.0,13.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:04,30.81,76.51,1003.00,60.22,545,0.553,5600,5.0,11.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:13,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,10.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:24,30.81,76.51,1003.00,60.22,545,0.553,5600,5.0,9.0,17.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:34,30.81,76.51,1003.00,60.22,545,0.553,5600,8.0,12.0,19.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:43,30.81,76.51,1003.00,60.22,545,0.553,5600,8.0,12.0,18.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:19:54,30.81,76.51,1003.00,60.22,545,0.553,5600,5.0,9.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:20:03,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:20:14,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,12.0,15.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
2025-08-27 00:20:24,30.81,76.51,1003.00,60.22,545,0.553,5600,6.0,11.0,14.0,YES,NO,STEALTH_CHEMICAL_ATTACK_GasRes:5600Ω,,6
